ID HPO,Nombre d'apparition,Pourcentage,Libellé
HP:0100639,4,0.010818412938821874,Erectile abnormalities
HP:0100633,4,0.010818412938821874,Esophagitis
HP:0010566,4,0.010818412938821874,Hamartoma
HP:0002579,4,0.010818412938821874,Gastrointestinal dysmotility
HP:0010305,4,0.010818412938821874,Absence of the sacrum
HP:0002486,4,0.010818412938821874,Myotonia
HP:0003175,4,0.010818412938821874,Hypoplastic ischia
HP:0005989,4,0.010818412938821874,Redundant neck skin
HP:0000573,4,0.010818412938821874,Retinal hemorrhage
HP:0006495,4,0.010818412938821874,Aplasia/Hypoplasia of the ulna
HP:0000029,4,0.010818412938821874,Testicular atrophy
HP:0030736,4,0.010818412938821874,Sacrococcygeal teratoma
HP:0001055,4,0.010818412938821874,Erysipelas
HP:0006872,4,0.010818412938821874,Cerebral hypoplasia
HP:0100842,4,0.010818412938821874,Septo-optic dysplasia
HP:0005113,4,0.010818412938821874,Aortic arch aneurysm
HP:0001901,4,0.010818412938821874,Polycythemia
HP:0000890,4,0.010818412938821874,Long clavicles
HP:0001547,4,0.010818412938821874,Abnormality of the rib cage
HP:0000707,4,0.010818412938821874,Abnormality of the nervous system
HP:0000709,4,0.010818412938821874,Psychosis
HP:0100710,4,0.010818412938821874,Impulsivity
HP:0004396,4,0.010818412938821874,Poor appetite
HP:0010310,4,0.010818412938821874,Chylothorax
HP:0004398,4,0.010818412938821874,Peptic ulcer
HP:0004469,4,0.010818412938821874,Chronic bronchitis
HP:0003146,4,0.010818412938821874,Hypocholesterolemia
HP:0002816,4,0.010818412938821874,Genu recurvatum
HP:0003547,4,0.010818412938821874,Shoulder girdle muscle weakness
HP:0002144,4,0.010818412938821874,Tethered cord
HP:0002389,4,0.010818412938821874,Cavum septum pellucidum
HP:0002383,4,0.010818412938821874,Encephalitis
HP:0003417,4,0.010818412938821874,Coronal cleft vertebrae
HP:0001607,4,0.010818412938821874,Subglottic stenosis
HP:0000620,4,0.010818412938821874,Dacryocystitis
HP:0001735,4,0.010818412938821874,Acute pancreatitis
HP:0006801,4,0.010818412938821874,Hyperactive deep tendon reflexes
HP:0001552,4,0.010818412938821874,Barrel-shaped chest
HP:0001557,4,0.010818412938821874,Prenatal movement abnormality
HP:0003177,4,0.010818412938821874,Squared iliac bones
HP:0000554,4,0.010818412938821874,Uveitis
HP:0004388,4,0.010818412938821874,Microcolon
HP:0003674,4,0.010818412938821874,Onset
HP:0011120,4,0.010818412938821874,Concave nasal ridge
HP:0002047,4,0.010818412938821874,Malignant hyperthermia
HP:0012795,4,0.010818412938821874,Abnormality of the optic disc
HP:0100371,4,0.010818412938821874,Aplasia/Hypoplasia of the distal phalanx of the 5th toe
HP:0001704,4,0.010818412938821874,Tricuspid valve prolapse
HP:0009715,4,0.010818412938821874,Papillary cystadenoma of the epididymis
HP:0012579,4,0.010818412938821874,Minimal change glomerulonephritis
HP:0001090,4,0.010818412938821874,Abnormally large globe
HP:0001140,4,0.010818412938821874,Limbal dermoid
HP:0006721,4,0.010818412938821874,Acute lymphoblastic leukemia
HP:0001891,4,0.010818412938821874,Iron deficiency anemia
HP:0008398,4,0.010818412938821874,Hypoplastic fifth fingernail
HP:0100951,4,0.010818412938821874,Enlarged fossa interpeduncularis
HP:0001063,4,0.010818412938821874,Acrocyanosis
HP:0030880,4,0.010818412938821874,Raynaud phenomenon
HP:0001960,4,0.010818412938821874,Hypokalemic metabolic alkalosis
HP:0011330,4,0.010818412938821874,Metopic synostosis
HP:0010557,4,0.010818412938821874,Overlapping fingers
HP:0005248,4,0.010818412938821874,Intrahepatic biliary atresia
HP:0003013,4,0.010818412938821874,Bulging epiphyses
HP:0003015,4,0.010818412938821874,Flared metaphysis
HP:0003019,4,0.010818412938821874,Abnormality of the wrist
HP:0100777,4,0.010818412938821874,Exostoses
HP:0002949,4,0.010818412938821874,Fused cervical vertebrae
HP:0003700,4,0.010818412938821874,Generalized amyotrophy
HP:0004389,4,0.010818412938821874,Intestinal pseudo-obstruction
HP:0000615,4,0.010818412938821874,Abnormal pupil morphology
HP:0002540,4,0.010818412938821874,Inability to walk
HP:0002619,4,0.010818412938821874,Varicose veins
HP:0002725,4,0.010818412938821874,Systemic lupus erythematosus
HP:0002720,4,0.010818412938821874,Decreased circulating IgA level
HP:0007665,4,0.010818412938821874,Curly eyelashes
HP:0001623,4,0.010818412938821874,Breech presentation
HP:0030074,4,0.010818412938821874,Chemodectoma
HP:0001718,4,0.010818412938821874,Mitral stenosis
HP:0003256,4,0.010818412938821874,Abnormality of the coagulation cascade
HP:0009767,4,0.010818412938821874,Aplasia/Hypoplasia of the phalanges of the hand
HP:0001082,4,0.010818412938821874,Cholecystitis
HP:0001153,4,0.010818412938821874,Septate vagina
HP:0000376,4,0.010818412938821874,Incomplete partition of the cochlea type II
HP:0005659,4,0.010818412938821874,Thoracic kyphoscoliosis
HP:0000577,4,0.010818412938821874,Exotropia
HP:0001880,4,0.010818412938821874,Eosinophilia
HP:0003001,4,0.010818412938821874,Glomus jugular tumor
HP:0000021,4,0.010818412938821874,Megacystis
HP:0000598,4,0.010818412938821874,Abnormality of the ear
HP:0000597,4,0.010818412938821874,Ophthalmoparesis
HP:0004452,4,0.010818412938821874,Abnormality of the middle ear ossicles
HP:0003712,4,0.010818412938821874,Skeletal muscle hypertrophy
HP:0002448,4,0.010818412938821874,Progressive encephalopathy
HP:0011458,4,0.010818412938821874,Abdominal symptom
HP:0010454,4,0.010818412938821874,Acetabular spurs
HP:0010450,4,0.010818412938821874,Esophageal stenosis
HP:0002536,4,0.010818412938821874,Abnormal cortical gyration
HP:0002668,4,0.010818412938821874,Paraganglioma
HP:0003228,4,0.010818412938821874,Hypernatremia
HP:0001310,4,0.010818412938821874,Dysmetria
HP:0003325,4,0.010818412938821874,Limb-girdle muscle weakness
HP:0007655,4,0.010818412938821874,Eversion of lateral third of lower eyelids
HP:0008609,4,0.010818412938821874,Morphological abnormality of the middle ear
HP:0007340,4,0.010818412938821874,Lower limb muscle weakness
HP:0007900,4,0.010818412938821874,Hypoplastic lacrimal duct
HP:0009771,4,0.010818412938821874,Osteolytic defects of the phalanges of the hand
HP:0011364,4,0.010818412938821874,White hair
HP:0000366,4,0.010818412938821874,Abnormality of the nose
HP:0001187,4,0.010818412938821874,Hyperextensibility of the finger joints
HP:0005461,4,0.010818412938821874,Craniofacial disproportion
HP:0001985,4,0.010818412938821874,Hypoketotic hypoglycemia
HP:0005264,4,0.010818412938821874,Abnormality of the gallbladder
HP:0001212,4,0.010818412938821874,Prominent fingertip pads
HP:0001217,4,0.010818412938821874,Clubbing
HP:0003031,4,0.010818412938821874,Ulnar bowing
HP:0002573,4,0.010818412938821874,Hematochezia
HP:0100753,4,0.010818412938821874,Schizophrenia
HP:0010620,4,0.010818412938821874,Malar prominence
HP:0003455,4,0.010818412938821874,Elevated long chain fatty acids
HP:0010444,4,0.010818412938821874,Pulmonary insufficiency
HP:0002529,4,0.010818412938821874,Neuronal loss in central nervous system
HP:0003214,4,0.010818412938821874,Prolonged G2 phase of cell cycle
HP:0003216,4,0.010818412938821874,Generalized amyloid deposition
HP:0002078,4,0.010818412938821874,Truncal ataxia
HP:0030196,4,0.010818412938821874,Fatigable weakness of respiratory muscles
HP:0002070,4,0.010818412938821874,Limb ataxia
HP:0002273,4,0.010818412938821874,Tetraparesis
HP:0008619,4,0.010818412938821874,Bilateral sensorineural hearing impairment
HP:0011710,4,0.010818412938821874,Bundle branch block
HP:0100697,4,0.010818412938821874,Neurofibrosarcoma
HP:0003108,4,0.010818412938821874,Hyperglycinuria
HP:0000940,4,0.010818412938821874,Abnormal diaphysis morphology
HP:0010307,4,0.010818412938821874,Stridor
HP:0030048,4,0.010818412938821874,Colpocephaly
HP:0000066,4,0.010818412938821874,Labial hypoplasia
HP:0003191,4,0.010818412938821874,Cleft ala nasi
HP:0004414,4,0.010818412938821874,Abnormality of the pulmonary artery
HP:0009748,4,0.010818412938821874,Large earlobe
HP:0045074,4,0.010818412938821874,Thin eyebrow
HP:0005640,4,0.010818412938821874,Abnormal vertebral segmentation and fusion
HP:0000915,4,0.010818412938821874,Pectus excavatum of inferior sternum
HP:0200037,4,0.010818412938821874,Skin vesicle
HP:0001193,4,0.010818412938821874,Ulnar deviation of the hand or of fingers of the hand
HP:0000825,4,0.010818412938821874,Hyperinsulinemic hypoglycemia
HP:0003275,4,0.010818412938821874,Narrow pelvis bone
HP:0001519,4,0.010818412938821874,Disproportionate tall stature
HP:0007020,4,0.010818412938821874,Progressive spastic paraplegia
HP:0008341,4,0.010818412938821874,Distal renal tubular acidosis
HP:0000136,4,0.010818412938821874,Bifid uterus
HP:0003118,4,0.010818412938821874,Increased circulating cortisol level
HP:0002860,4,0.010818412938821874,Squamous cell carcinoma
HP:0003029,4,0.010818412938821874,Enlargement of the ankles
HP:0003021,4,0.010818412938821874,Metaphyseal cupping
HP:0011499,4,0.010818412938821874,Mydriasis
HP:0002086,4,0.010818412938821874,Abnormality of the respiratory system
HP:0000225,4,0.010818412938821874,Gingival bleeding
HP:0030016,4,0.010818412938821874,Dyspareunia
HP:0011423,4,0.010818412938821874,Hyperchloremia
HP:0000837,4,0.010818412938821874,Increased circulating gonadotropin level
HP:0000836,4,0.010818412938821874,Hyperthyroidism
HP:0000585,4,0.010818412938821874,Band keratopathy
HP:0003698,4,0.010818412938821874,Difficulty standing
HP:0000011,4,0.010818412938821874,Neurogenic bladder
HP:0001836,4,0.010818412938821874,Camptodactyly of toe
HP:0003474,4,0.010818412938821874,Sensory impairment
HP:0004315,4,0.010818412938821874,Decreased circulating IgG level
HP:0003470,4,0.010818412938821874,Paralysis
HP:0003473,4,0.010818412938821874,Fatigable weakness
HP:0003075,4,0.010818412938821874,Hypoproteinemia
HP:0002500,4,0.010818412938821874,Abnormality of the cerebral white matter
HP:0002890,4,0.010818412938821874,Thyroid carcinoma
HP:0002474,4,0.010818412938821874,Expressive language delay
HP:0005990,4,0.010818412938821874,Thyroid hypoplasia
HP:0003305,4,0.010818412938821874,Block vertebrae
HP:0012120,4,0.010818412938821874,Methylmalonic aciduria
HP:0002463,4,0.010818412938821874,Language impairment
HP:0008153,4,0.010818412938821874,Periodic hypokalemic paresis
HP:0008818,4,0.010818412938821874,Large iliac wings
HP:0100013,4,0.010818412938821874,Neoplasm of the breast
HP:0001682,4,0.010818412938821874,Subvalvular aortic stenosis
HP:0002913,4,0.010818412938821874,Myoglobinuria
HP:0000800,4,0.010818412938821874,Cystic renal dysplasia
HP:0100833,4,0.010818412938821874,Neoplasm of the small intestine
HP:0040083,4,0.010818412938821874,Toe walking
HP:0100781,4,0.010818412938821874,Abnormality of the sacroiliac joint
HP:0100242,4,0.010818412938821874,Sarcoma
HP:0000467,4,0.010818412938821874,Neck muscle weakness
HP:0000997,4,0.010818412938821874,Axillary freckling
HP:0011386,4,0.010818412938821874,Narrow internal auditory canal
HP:0011381,4,0.010818412938821874,Aplasia of the semicircular canal
HP:0003213,4,0.010818412938821874,Deficient excision of UV-induced pyrimidine dimers in DNA
HP:0003041,4,0.010818412938821874,Humeroradial synostosis
HP:0002404,4,0.010818412938821874,Thickened superior cerebellar peduncle
HP:0030019,4,0.010818412938821874,Increased female libido
HP:0007763,4,0.010818412938821874,Retinal telangiectasia
HP:0012719,4,0.010818412938821874,Functional abnormality of the gastrointestinal tract
HP:0012245,4,0.010818412938821874,Sex reversal
HP:0000924,4,0.010818412938821874,Abnormality of the skeletal system
HP:0001325,4,0.010818412938821874,Hypoglycemic coma
HP:0001031,4,0.010818412938821874,Subcutaneous lipoma
HP:0010066,4,0.010818412938821874,Duplication of phalanx of hallux
HP:0009239,4,0.010818412938821874,Aplasia/Hypoplasia of the distal phalanx of the 5th finger
HP:0001258,4,0.010818412938821874,Spastic paraplegia
HP:0100790,4,0.010818412938821874,Hernia
HP:0001817,4,0.010818412938821874,Absent fingernail
HP:0001810,4,0.010818412938821874,Dystrophic toenail
HP:0000496,4,0.010818412938821874,Abnormality of eye movement
HP:0000674,4,0.010818412938821874,Anodontia
HP:0003782,4,0.010818412938821874,Eunuchoid habitus
HP:0003074,4,0.010818412938821874,Hyperglycemia
HP:0003097,4,0.010818412938821874,Short femur
HP:0002781,4,0.010818412938821874,Upper airway obstruction
HP:0100257,4,0.010818412938821874,Ectrodactyly
HP:0002121,4,0.010818412938821874,Absence seizure
HP:0007772,4,0.010818412938821874,Impaired smooth pursuit
HP:0003530,4,0.010818412938821874,Glutaric acidemia
HP:0003126,4,0.010818412938821874,Low-molecular-weight proteinuria
HP:0012508,4,0.010818412938821874,Metamorphopsia
HP:0001339,4,0.010818412938821874,Lissencephaly
HP:0000863,4,0.010818412938821874,Central diabetes insipidus
HP:0001790,4,0.010818412938821874,Nonimmune hydrops fetalis
HP:0000267,4,0.010818412938821874,Cranial asymmetry
HP:0002611,4,0.010818412938821874,Cholestatic liver disease
HP:0010300,4,0.010818412938821874,Abnormally low-pitched voice
HP:0100679,4,0.010818412938821874,Lack of skin elasticity
HP:0000045,4,0.010818412938821874,Abnormality of the scrotum
HP:0003081,4,0.010818412938821874,Increased urinary potassium
HP:0003080,4,0.010818412938821874,Hydroxyprolinuria
HP:0007141,4,0.010818412938821874,Sensorimotor neuropathy
HP:0000142,4,0.010818412938821874,Abnormal vagina morphology
HP:0012330,4,0.010818412938821874,Pyelonephritis
HP:0100784,4,0.010818412938821874,Peripheral arteriovenous fistula
HP:0007099,4,0.010818412938821874,Arnold-Chiari type I malformation
HP:0012469,4,0.010818412938821874,Infantile spasms
HP:0100569,4,0.010818412938821874,Abnormally ossified vertebrae
HP:0007328,4,0.010818412938821874,Impaired pain sensation
HP:0000917,4,0.010818412938821874,Superior pectus carinatum
HP:0000875,4,0.010818412938821874,Episodic hypertension
HP:0001017,4,0.010818412938821874,Anemic pallor
HP:0100807,4,0.010818412938821874,Long fingers
HP:0000274,4,0.010818412938821874,Small face
HP:0011359,4,0.010818412938821874,Dry hair
HP:0000050,4,0.010818412938821874,Hypoplastic male external genitalia
HP:0003502,4,0.010818412938821874,Mild short stature
HP:0002922,4,0.010818412938821874,Increased CSF protein
HP:0011510,4,0.010818412938821874,Drusen
HP:0004425,4,0.010818412938821874,Flat forehead
HP:0008258,4,0.010818412938821874,Congenital adrenal hyperplasia
HP:0003341,4,0.010818412938821874,Junctional split
HP:0002694,4,0.010818412938821874,Sclerosis of skull base
HP:0002329,4,0.010818412938821874,Drowsiness
HP:0002100,4,0.010818412938821874,Recurrent aspiration pneumonia
HP:0006335,4,0.010818412938821874,Persistence of primary teeth
HP:0010311,4,0.010818412938821874,Aplasia/Hypoplasia of the breasts
HP:0007333,4,0.010818412938821874,Hypoplasia of the frontal lobes
HP:0200097,4,0.010818412938821874,Oral mucosal blisters
HP:0009487,4,0.010818412938821874,Ulnar deviation of the hand
HP:0005743,4,0.010818412938821874,Avascular necrosis of the capital femoral epiphysis
HP:0000198,4,0.010818412938821874,Absence of Stensen duct
HP:0000200,4,0.010818412938821874,Short lingual frenulum
HP:0005583,4,0.010818412938821874,Tubular basement membrane disintegration
HP:0002594,4,0.010818412938821874,Pancreatic hypoplasia
HP:0000736,4,0.010818412938821874,Short attention span
HP:0002912,4,0.010818412938821874,Methylmalonic acidemia
HP:0009642,4,0.010818412938821874,Broad distal phalanx of the thumb
HP:0002009,4,0.010818412938821874,Potter facies
HP:0002043,4,0.010818412938821874,Esophageal stricture
HP:0006585,4,0.010818412938821874,Congenital pseudoarthrosis of the clavicle
HP:0000851,4,0.010818412938821874,Congenital hypothyroidism
HP:0001072,4,0.010818412938821874,Thickened skin
HP:0100864,4,0.010818412938821874,Short femoral neck
HP:0100607,4,0.010818412938821874,Dysmenorrhea
HP:0006110,4,0.010818412938821874,Shortening of all middle phalanges of the fingers
HP:0002174,4,0.010818412938821874,Postural tremor
HP:0000877,4,0.010818412938821874,Insulin-resistant diabetes mellitus at puberty
HP:0005356,4,0.010818412938821874,Decreased serum complement factor I
HP:0000215,4,0.010818412938821874,Thick upper lip vermilion
HP:0001923,4,0.010818412938821874,Reticulocytosis
HP:0003635,4,0.010818412938821874,Loss of subcutaneous adipose tissue in limbs
HP:0030010,3,0.008113809704116407,Hydrometrocolpos
HP:0001401,3,0.008113809704116407,Intrahepatic biliary dysgenesis
HP:0003292,3,0.008113809704116407,Decreased serum leptin
HP:0100736,3,0.008113809704116407,Abnormal soft palate morphology
HP:0003180,3,0.008113809704116407,Flat acetabular roof
HP:0003183,3,0.008113809704116407,Wide pubic symphysis
HP:0009124,3,0.008113809704116407,Abnormal adipose tissue morphology
HP:0004406,3,0.008113809704116407,"Spontaneous, recurrent epistaxis"
HP:0002160,3,0.008113809704116407,Hyperhomocystinemia
HP:0100800,3,0.008113809704116407,Aplasia/Hypoplasia of the pancreas
HP:0000163,3,0.008113809704116407,Abnormal oral cavity morphology
HP:0006266,3,0.008113809704116407,Small placenta
HP:0005914,3,0.008113809704116407,Aplasia/Hypoplasia involving the metacarpal bones
HP:0003542,3,0.008113809704116407,Increased serum pyruvate
HP:0006463,3,0.008113809704116407,Rickets of the lower limbs
HP:0007993,3,0.008113809704116407,Malformed lacrimal duct
