ID HPO,Nombre total,Pourcentage,Libellé,Nombre de gene associé (a ce hp),Genes,Nombre de présence dans les maladies
HP:0000767,62,0.16718349737090468,Pectus excavatum,62,"PIK3CA, PTEN, B3GLCT, KIF7, WDR35..."
HP:0000766,15,0.040447620331670486,Abnormality of the sternum,15,"ACTA2, WDR34, SMAD3, MAP2K2, IFT80..."
HP:0000763,9,0.024268572199002292,Sensory neuropathy,9,"DNASE1L3, PEX1, XRCC4, NOTCH3, TNXB..."
HP:0000762,10,0.026965080221113658,Decreased nerve conduction velocity,10,"PSAP, SUCLA2, HSD17B4, FBLN5, ERCC8..."
HP:0008572,48,0.12943238506134555,External ear malformation,48,"TBCE, FRAS1, PEX1, MAPRE2, PEX10..."
HP:0008573,1,0.002696508022111366,Low-frequency sensorineural hearing impairment,1,WFS1...
HP:0000768,11,0.029661588243225023,Pectus carinatum,11,"VPS33A, ROR2, SBDS, NOTCH2, HRAS..."
HP:0100775,3,0.008089524066334097,Dural ectasia,3,"ACTA2, SMAD3, NOTCH3..."
HP:0100774,3,0.008089524066334097,Hyperostosis,3,"PTEN, WAS, GALNT3..."
HP:0100777,4,0.010786032088445464,Exostoses,4,"PTEN, ATP7A, PTPN11, LMX1B..."
HP:0002944,3,0.008089524066334097,Thoracolumbar scoliosis,3,"ROR2, PIEZO2, GLIS3..."
HP:0100771,1,0.002696508022111366,Hypoperistalsis,1,ACTG2...
HP:0100770,1,0.002696508022111366,Hyperperistalsis,1,ACTA2...
HP:0100773,1,0.002696508022111366,Cartilage destruction,1,HGD...
HP:0100587,16,0.043144128353781855,Abnormality of the preputium,16,"FANCD2, BRIP1, SLX4, FANCG, FANCF..."
HP:0010885,11,0.029661588243225023,Aseptic necrosis,11,"CTC1, C4A, CA2, HBB, PTPN11..."
HP:0009161,1,0.002696508022111366,Aplasia/Hypoplasia of the middle phalanx of the 5th finger,1,MYCN...
HP:0004442,8,0.021572064176890927,Sagittal craniosynostosis,8,"RAB23, RECQL4, FGFR2, IFT43, WDR19..."
HP:0010886,1,0.002696508022111366,Osteochondritis Dissecans,1,SMAD3...
HP:0100779,9,0.024268572199002292,Urogenital sinus anomaly,9,"NR0B1, CYP11B1, MKKS, WT1, HSD3B2..."
HP:0003493,2,0.005393016044222732,Antinuclear antibody positivity,2,"TREX1, CASP10..."
HP:0002949,4,0.010786032088445464,Fused cervical vertebrae,4,"FLNA, FLNB, FANCI, SALL4..."
HP:0003491,1,0.002696508022111366,Elevated urine pyrophosphate,1,ALPL...
HP:0003707,1,0.002696508022111366,Calf muscle pseudohypertrophy,1,TRIM32...
HP:0004446,1,0.002696508022111366,Stomatocytosis,1,SLC4A1...
HP:0000476,7,0.01887555615477956,Cystic hygroma,7,"WDR35, KAT6B, PTPN11, BRAF, ESCO2..."
HP:0008202,1,0.002696508022111366,Prolactin deficiency,1,GNAS...
HP:0003700,4,0.010786032088445464,Generalized amyotrophy,4,"LMNA, DNA2, PEX5, POMT1..."
HP:0003701,8,0.021572064176890927,Proximal muscle weakness,8,"LTBP4, LAMB2, LMNA, NARS2, SLC25A1..."
HP:0010481,3,0.008089524066334097,Urethral valve,3,"HPSE2, H19, SALL1..."
HP:0011599,1,0.002696508022111366,Mesocardia,1,SRCAP...
HP:0100632,2,0.005393016044222732,Pulmonary sequestration,2,"FLCN, WT1..."
HP:0011849,1,0.002696508022111366,Abnormal bone ossification,1,FGFR1...
HP:0004389,4,0.010786032088445464,Intestinal pseudo-obstruction,4,"FLNA, ACTG2, PALB2, KRAS..."
HP:0005198,1,0.002696508022111366,Stiff interphalangeal joints,1,RECQL4...
HP:0008417,1,0.002696508022111366,Vertebral hypoplasia,1,NSDHL...
HP:0000618,46,0.12403936901712283,Blindness,46,"ALMS1, CTC1, OFD1, CEP290, C4A..."
HP:0003124,5,0.013482540110556829,Hypercholesterolemia,5,"APOE, RAI1, JAG1, LMNA, OCRL..."
HP:0004388,4,0.010786032088445464,Microcolon,4,"GATA6, ZMPSTE24, LMNA, ACTG2..."
HP:0003121,1,0.002696508022111366,Limb joint contracture,1,ARX...
HP:0000610,1,0.002696508022111366,Abnormal choroid morphology,1,CLCNKB...
HP:0000613,19,0.051233652420115953,Photophobia,19,"ALMS1, OFD1, C4A, FOXC2, IFT172..."
HP:0000612,56,0.15100444923823647,Iris coloboma,56,"CEP290, B3GLCT, ARL13B, COL4A1, COX7B..."
HP:0000615,4,0.010786032088445464,Abnormal pupil morphology,4,"PTEN, COL5A1, OCRL, MAFB..."
HP:0000614,11,0.029661588243225023,Abnormal nasolacrimal system morphology,11,"COX7B, PEX1, PHGDH, KAT6B, FGFR2..."
HP:0000617,2,0.005393016044222732,Abnormality of ocular smooth pursuit,2,"TMEM216, INPP5E..."
HP:0002007,92,0.24807873803424565,Frontal bossing,92,"BUB1B, PIK3CA, OFD1, LRP4, PTEN..."
HP:0011628,1,0.002696508022111366,Congenital defect of the pericardium,1,GATA6...
HP:0011448,2,0.005393016044222732,Ankle clonus,2,"RAB18, STUB1..."
HP:0002833,2,0.005393016044222732,Cystic angiomatosis of bone,2,"AGPAT2, BSCL2..."
HP:0002832,1,0.002696508022111366,Calcific stippling,1,HSD17B4...
HP:0002837,6,0.016179048132668194,Recurrent bronchitis,6,"PRKCD, DNAAF1, CD81, PLG, CD19..."
HP:0002836,2,0.005393016044222732,Bladder exstrophy,2,"UPB1, TP63..."
HP:0002835,1,0.002696508022111366,Aspiration,1,SPECC1L...
HP:0002958,1,0.002696508022111366,Immune dysregulation,1,ACP5...
HP:0002549,1,0.002696508022111366,Deficit in phonologic short-term memory,1,RRM2B...
HP:0002548,1,0.002696508022111366,Parkinsonism with favorable response to dopaminergic medication,1,GBA...
HP:0011939,3,0.008089524066334097,3-4 finger cutaneous syndactyly,3,"TP63, KCTD1, GLI3..."
HP:0003834,1,0.002696508022111366,Shoulder dislocation,1,FLNA...
HP:0011937,5,0.013482540110556829,Hypoplastic fifth toenail,5,"SOX11, ARID1B, ARID1A, SMARCE1, HOXA13..."
HP:0011682,1,0.002696508022111366,Perimembranous ventricular septal defect,1,GATA6...
HP:0002540,4,0.010786032088445464,Inability to walk,4,"STRADA, PIEZO2, POMT1, TMEM107..."
HP:0003831,1,0.002696508022111366,Age-dependent penetrance,1,DCHS1...
HP:0002545,2,0.005393016044222732,Patchy demyelination of subcortical white matter,2,"ERCC8, ERCC6..."
HP:0030087,1,0.002696508022111366,Abnormal serum testosterone level,1,NR3C1...
HP:0002612,32,0.08628825670756371,Congenital hepatic fibrosis,32,"IQCB1, CEP290, WDR35, WDR34, WDPCP..."
HP:0002611,4,0.010786032088445464,Cholestatic liver disease,4,"NOTCH2, VIPAS39, VPS33B, DHCR7..."
HP:0030084,29,0.07819873264122962,Clinodactyly,29,"OFD1, DCHS1, KIF7, WDR35, TCTN3..."
HP:0030083,2,0.005393016044222732,Salt craving,2,"SLC12A3, KCNJ10..."
HP:0002616,10,0.026965080221113658,Aortic root aneurysm,10,"ACTA2, KCNH1, SMAD3, CYP11B1, ENG..."
HP:0002615,14,0.03775111230955912,Hypotension,14,"MUC1, KYNU, CYP11B2, SLC12A3, HSD3B2..."
HP:0002614,3,0.008089524066334097,Hepatic periportal necrosis,3,"ETFDH, ETFA, ETFB..."
HP:0002619,4,0.010786032088445464,Varicose veins,4,"FOXC2, NOTCH3, COL5A1, VHL..."
HP:0011623,1,0.002696508022111366,Muscular ventricular septal defect,1,GATA6...
HP:0030241,1,0.002696508022111366,Hypoplasia of deltoid muscle,1,SALL4...
HP:0003239,1,0.002696508022111366,Phosphoethanolaminuria,1,ALPL...
HP:0004385,1,0.002696508022111366,Protracted diarrhea,1,SDHD...
HP:0030247,1,0.002696508022111366,Splanchnic vein thrombosis,1,CASR...
HP:0003233,5,0.013482540110556829,Decreased HDL cholesterol concentration,5,"ALMS1, APOA1, APOE, LMNA, LCAT..."
HP:0010327,1,0.002696508022111366,Flexion contracture of the 2nd toe,1,BCOR...
HP:0003236,23,0.062019684508561414,Elevated serum creatine kinase,23,"SCN4A, COL4A1, MVK, SUCLA2, LPIN1..."
HP:0003237,1,0.002696508022111366,Increased IgG level,1,CASP10...
HP:0003234,1,0.002696508022111366,Decreased plasma carnitine,1,CTNS...
HP:0003235,2,0.005393016044222732,Hypermethioninemia,2,"TTC37, FAH..."
HP:0004112,3,0.008089524066334097,Midline nasal groove,3,"FRAS1, FREM2, GRIP1..."
HP:0100560,5,0.013482540110556829,Upper limb asymmetry,5,"PTEN, MAPRE2, ACTB, PORCN, HOXD13..."
HP:0012019,1,0.002696508022111366,Lens luxation,1,PAX2...
HP:0003072,4,0.010786032088445464,Hypercalcemia,4,"CDKN1C, SDHC, NOTCH3, SDHB..."
HP:0011069,9,0.024268572199002292,Increased number of teeth,9,"OFD1, ROR2, FAT4, RECQL4, HSPG2..."
HP:0002729,3,0.008089524066334097,Follicular hyperplasia,3,"CD19, CASP10, KRAS..."
HP:0002728,1,0.002696508022111366,Chronic mucocutaneous candidiasis,1,EPG5...
HP:0011065,6,0.016179048132668194,Conical incisor,6,"B3GLCT, EVC, EVC2, FGFR2, FGFR3..."
HP:0002725,4,0.010786032088445464,Systemic lupus erythematosus,4,"C4A, DNASE1L3, C3, C2..."
HP:0002721,14,0.03775111230955912,Immunodeficiency,14,"PGM3, WAS, ACTB, PRKCD, HBB..."
HP:0002720,4,0.010786032088445464,Decreased circulating IgA level,4,"PMM2, AGPAT2, CD19, BSCL2..."
HP:0001528,5,0.013482540110556829,Hemihypertrophy,5,"PIK3CA, CDKN1C, H19, HRAS, KRAS..."
HP:0009944,5,0.013482540110556829,Partial duplication of thumb phalanx,5,"FGFR2, FGFR3, SALL1, FGF10, RPS19..."
HP:0009942,3,0.008089524066334097,Duplication of thumb phalanx,3,"KIF7, ACTB, UBE2T..."
HP:0009943,7,0.01887555615477956,Complete duplication of thumb phalanx,7,"FANCD2, FANCE, FANCC, FANCA, NAA10..."
HP:0030431,2,0.005393016044222732,Osteochondroma,2,"FGFR3, GLI3..."
HP:0007398,1,0.002696508022111366,"Asymmetric, linear skin defects",1,COX7B...
HP:0009465,10,0.026965080221113658,Ulnar deviation of finger,10,"FLNA, WNT7A, CD96, HRAS, SALL1..."
HP:0002059,36,0.09707428879600917,Cerebral atrophy,36,"COQ9, ABCD4, SETBP1, TBC1D24, B3GLCT..."
HP:0002058,2,0.005393016044222732,Myopathic facies,2,"KCNH1, PIEZO2..."
HP:0007392,12,0.03235809626533639,Excessive wrinkled skin,12,"PTEN, MAP2K2, TWIST2, COL5A1, FGFR3..."
HP:0025520,1,0.002696508022111366,Calcinosis cutis,1,AGXT...
HP:0005108,14,0.03775111230955912,Abnormality of the intervertebral disk,14,"SOX11, RIPPLY2, HES7, XYLT2, ARID1B..."
HP:0007665,4,0.010786032088445464,Curly eyelashes,4,"NIPBL, HDAC8, SMC1A, WNT5A..."
HP:0000787,40,0.10786032088445463,Nephrolithiasis,40,"CDC73, APRT, CDKN1C, KCNH1, HNF1B..."
HP:0005109,1,0.002696508022111366,Abnormality of the Achilles tendon,1,LMNA...
HP:0007663,9,0.024268572199002292,Reduced visual acuity,9,"CEP290, PSAP, INPP5E, MMACHC, PORCN..."
HP:0007517,2,0.005393016044222732,Palmoplantar cutis laxa,2,"FGFR2, PLOD1..."
HP:0012165,7,0.01887555615477956,Oligodactyly,7,"NIPBL, HDAC8, MBTPS2, SMC1A, HOXD13..."
HP:0008915,2,0.005393016044222732,Childhood-onset truncal obesity,2,"INPP5E, POMC..."
HP:0006855,2,0.005393016044222732,Cerebellar vermis atrophy,2,"XRCC4, PEX16..."
HP:0012163,1,0.002696508022111366,Carotid artery dilatation,1,SMAD3...
HP:0012168,1,0.002696508022111366,Head-banging,1,RAI1...
HP:0004440,6,0.016179048132668194,Coronal craniosynostosis,6,"RAB23, RECQL4, POR, FGFR2, FGFR3..."
HP:0002301,8,0.021572064176890927,Hemiplegia,8,"CTC1, TBC1D24, COL4A1, NOTCH3, FGFR1..."
HP:0007807,1,0.002696508022111366,Optic nerve compression,1,CA2...
HP:0007803,1,0.002696508022111366,Monochromacy,1,HBB...
HP:0003259,9,0.024268572199002292,Elevated serum creatinine,9,"MUC1, HNF1B, HBB, FAN1, ADAMTS13..."
HP:0012745,38,0.10246730484023191,Short palpebral fissure,38,"DCHS1, SOX11, B3GLCT, RBM10, USP9X..."
HP:0012740,8,0.021572064176890927,Papilloma,8,"PIK3CA, PTEN, SDHC, ERCC4, HRAS..."
HP:0012741,1,0.002696508022111366,Unilateral cryptorchidism,1,XYLT2...
HP:0012742,1,0.002696508022111366,Thin fingernail,1,MBTPS2...
HP:0012743,1,0.002696508022111366,Abdominal obesity,1,ARMC5...
HP:0001627,24,0.06471619253067278,Abnormal heart morphology,24,"OFD1, GATA3, PTEN, TBC1D24, FRAS1..."
HP:0001626,11,0.029661588243225023,Abnormality of the cardiovascular system,11,"PIK3CA, FLNB, RET, FLCN, H19..."
HP:0003529,2,0.005393016044222732,Parathormone-independent increased renal tubular calcium reabsorption,2,"AP2S1, GNA11..."
HP:0001623,4,0.010786032088445464,Breech presentation,4,"PEX1, CRTAP, MKS1, DHCR7..."
HP:0001622,53,0.14291492517190238,Premature birth,53,"CRB2, KIF7, FLNB, PEX1, MAP2K2..."
HP:0001621,1,0.002696508022111366,Weak voice,1,HSPG2...
HP:0001620,12,0.03235809626533639,High pitched voice,12,"ZMPSTE24, SMARCAL1, ERCC4, XRCC4, LMNA..."
HP:0001629,109,0.2939193744101389,Ventricular septal defect,109,"PIK3CA, CRB2, GATA6, CEP290, B3GLCT..."
HP:0007485,1,0.002696508022111366,Absence of subcutaneous fat,1,LMNA...
HP:0009899,2,0.005393016044222732,Prominent crus of helix,2,"FGFR2, FGFR3..."
HP:0006628,1,0.002696508022111366,Absent sternal ossification,1,SOX9...
HP:0009896,1,0.002696508022111366,Abnormality of the antitragus,1,PNPLA6...
HP:0030062,1,0.002696508022111366,Craniopharyngioma,1,H19...
HP:0009890,5,0.013482540110556829,High anterior hairline,5,"PEX1, NSD1, THOC6, WNT4, PEX6..."
HP:0009891,27,0.07280571659700688,Underdeveloped supraorbital ridges,27,"GATA6, SOX11, TTC37, RBM10, PEX1..."
HP:0009892,1,0.002696508022111366,Anotia,1,FANCB...
HP:0006582,1,0.002696508022111366,Reye syndrome-like episodes,1,MPV17...
HP:0025324,1,0.002696508022111366,Arterial occlusion,1,AGXT...
HP:0007240,2,0.005393016044222732,Progressive gait ataxia,2,"PSAP, PEX10..."
HP:0007717,2,0.005393016044222732,Chronic irritative conjunctivitis,2,"PLG, TP63..."
HP:0003251,8,0.021572064176890927,Male infertility,8,"NR0B1, GCM2, WT1, CTNS, PTPN11..."
HP:0008968,1,0.002696508022111366,Muscle hypertrophy of the lower extremities,1,LMNA...
HP:0030609,1,0.002696508022111366,Photoreceptor layer loss on macular OCT,1,TRNT1...
HP:0010311,4,0.010786032088445464,Aplasia/Hypoplasia of the breasts,4,"ACTB, NUP107, MRPS22, TP63..."
HP:0007514,1,0.002696508022111366,Edema of the dorsum of hands,1,RBM8A...
HP:0003527,2,0.005393016044222732,Hyperprostaglandinuria,2,"SLC12A1, KCNJ1..."
HP:0006712,1,0.002696508022111366,Aplasia/Hypoplasia of the ribs,1,SMC1A...
HP:0001719,6,0.016179048132668194,Double outlet right ventricle,6,"GATA6, PEX19, CHD7, BCOR, SEMA3E..."
HP:0001718,4,0.010786032088445464,Mitral stenosis,4,"HAAO, NOTCH2, GBA, ABCC6..."
HP:0003524,2,0.005393016044222732,Decreased methionine synthase activity,2,"ABCD4, MMACHC..."
HP:0001712,13,0.035054604287447756,Left ventricular hypertrophy,13,"COQ9, WDR35, GLA, SMAD3, ZMPSTE24..."
HP:0001717,3,0.008089524066334097,Coronary artery calcification,3,"HGD, ENPP1, ABCC6..."
HP:0001716,2,0.005393016044222732,Wolff-Parkinson-White syndrome,2,"TSC2, TSC1..."
HP:0001714,6,0.016179048132668194,Ventricular hypertrophy,6,"COX7B, LMNA, AGPAT2, SLC2A10, RPL5..."
HP:0009767,4,0.010786032088445464,Aplasia/Hypoplasia of the phalanges of the hand,4,"FRAS1, WNT7A, PIGL, TP63..."
HP:0009765,2,0.005393016044222732,Low hanging columella,2,"THOC6, CREBBP..."
HP:0009762,1,0.002696508022111366,Facial wrinkling,1,NAA10...
HP:0009763,1,0.002696508022111366,Limb pain,1,TREX1...
HP:0009760,1,0.002696508022111366,Antecubital pterygium,1,LMX1B...
HP:0002936,7,0.01887555615477956,Distal sensory impairment,7,"PEX10, FBLN5, ATP7A, INF2, LMNA..."
HP:0008402,1,0.002696508022111366,Ridged fingernail,1,WNT5A...
HP:0009768,1,0.002696508022111366,Broad phalanges of the hand,1,FLNA...
HP:0006532,7,0.01887555615477956,Recurrent pneumonia,7,"ALMS1, NOTCH3, PLG, WDR19, CD19..."
HP:0006121,2,0.005393016044222732,Acral ulceration,2,"MPV17, WNK1..."
HP:0006530,2,0.005393016044222732,Interstitial pulmonary abnormality,2,"ITGA3, GBA..."
HP:0003150,5,0.013482540110556829,Glutaric aciduria,5,"SUGCT, ETFDH, ETFA, ETFB, GCDH..."
HP:0006824,32,0.08628825670756371,Cranial nerve paralysis,32,"PTEN, C4A, DNASE1L3, SDHC, FANCD2..."
HP:0012584,1,0.002696508022111366,Bilateral renal hypoplasia,1,CENPF...
HP:0006535,1,0.002696508022111366,Recurrent intrapulmonary hemorrhage,1,WAS...
HP:0006829,23,0.062019684508561414,Severe muscular hypotonia,23,"TBCE, TBC1D24, PEX1, PEX10, PEX14..."
HP:0012588,3,0.008089524066334097,Steroid-resistant nephrotic syndrome,3,"NUP93, NUP205, EMP2..."
HP:0006280,2,0.005393016044222732,Chronic pancreatitis,2,"SLC37A4, XPNPEP3..."
HP:0005979,1,0.002696508022111366,Metabolic ketoacidosis,1,HNF4A...
HP:0006283,1,0.002696508022111366,Multiple unerupted teeth,1,FGFR1...
HP:0001083,5,0.013482540110556829,Ectopia lentis,5,"COL5A1, HSPG2, PORCN, COL18A1, BCOR..."
HP:0001082,4,0.010786032088445464,Cholecystitis,4,"PSAP, ENG, GDF2, ACVRL1..."
HP:0001081,5,0.013482540110556829,Cholelithiasis,5,"ENG, HBB, PEX19, GDF2, ACVRL1..."
HP:0001080,7,0.01887555615477956,Biliary tract abnormality,7,"STK11, B3GLCT, HNF1B, DZIP1L, PKHD1..."
HP:0001087,4,0.010786032088445464,Developmental glaucoma,4,"FLNA, FOXC1, TREX1, PITX2..."
HP:0001085,1,0.002696508022111366,Papilledema,1,BRAF...
HP:0001084,1,0.002696508022111366,Corneal arcus,1,APOE...
HP:0001088,13,0.035054604287447756,Brushfield spots,13,"PEX1, PEX10, PEX14, PEX11B, PEX26..."
HP:0100641,1,0.002696508022111366,Neoplasm of the adrenal cortex,1,PTEN...
HP:0410067,5,0.013482540110556829,Increased level of L-fucose in urine,5,"PIK3CA, STK11, FGFR2, CASP10, KRAS..."
HP:0004445,2,0.005393016044222732,Elliptocytosis,2,"TRNT1, SLC4A1..."
HP:0008850,7,0.01887555615477956,Severe postnatal growth retardation,7,"GATA3, TBC1D20, NIPBL, WFS1, HDAC8..."
HP:0003159,5,0.013482540110556829,Hyperoxaluria,5,"PEX1, GRHPR, AGXT, HOGA1, SLC26A1..."
HP:0000974,23,0.062019684508561414,Hyperextensible skin,23,"MAP2K2, TWIST2, FBLN5, XYLT2, ATP7A..."
HP:0000975,21,0.056626668464338684,Hyperhidrosis,21,"CTC1, RET, MAP2K2, HNF1A, SDHC..."
HP:0004918,6,0.016179048132668194,Hyperchloremic metabolic acidosis,6,"WNK4, CTNS, CUL3, WNK1, KLHL3..."
HP:0003158,5,0.013482540110556829,Hyposthenuria,5,"NPHP1, SLC12A1, AQP2, KCNJ1, AVPR2..."
HP:0000970,6,0.016179048132668194,Anhidrosis,6,"ERCC8, WNK1, ERCC6, BCS1L, MBTPS2..."
HP:0001849,6,0.016179048132668194,Foot oligodactyly,6,"LRP4, WNT7A, DLL4, SF3B4, SMOC1..."
HP:0000972,5,0.013482540110556829,Palmoplantar hyperkeratosis,5,"PIK3CA, PTEN, NECTIN1, PIGL, MBTPS2..."
HP:0001408,9,0.024268572199002292,Bile duct proliferation,9,"CEP290, DCDC2, WDR35, HSD17B4, RPGRIP1L..."
HP:0001155,12,0.03235809626533639,Abnormality of the hand,12,"ALMS1, RRM2B, PNPLA6, RPS7, KCNA1..."
HP:0001406,1,0.002696508022111366,Intrahepatic cholestasis,1,SC5D...
HP:0004910,1,0.002696508022111366,Bicarbonate-wasting renal tubular acidosis,1,SLC4A4...
HP:0001156,86,0.23189968990157744,Brachydactyly,86,"PIK3CA, OFD1, GATA6, PTEN, B3GLCT..."
HP:0001403,4,0.010786032088445464,Macrovesicular hepatic steatosis,4,"MPV17, VPS33A, RRM2B, CPT2..."
HP:0000979,7,0.01887555615477956,Purpura,7,"C4A, ACP5, MVK, NLRP3, PRKCD..."
HP:0001401,3,0.008089524066334097,Intrahepatic biliary dysgenesis,3,"PEX1, PEX2, PEX5..."
HP:0200016,1,0.002696508022111366,Acrokeratosis,1,PTEN...
HP:0006756,1,0.002696508022111366,Diffuse leiomyomatosis,1,COL4A5...
HP:0006755,1,0.002696508022111366,Cutaneous leiomyosarcoma,1,FH...
HP:0002134,3,0.008089524066334097,Abnormality of the basal ganglia,3,"AUH, SUCLA2, CSPP1..."
HP:0006753,10,0.026965080221113658,Neoplasm of the stomach,10,"BUB1B, PIK3CA, FLCN, SDHC, MSH2..."
HP:0001399,36,0.09707428879600917,Hepatic failure,36,"CTC1, TTC37, FH, PEX1, PEX10..."
HP:0001397,20,0.053930160442227315,Hepatic steatosis,20,"PMM2, ALMS1, APOE, HNF1B, HSD17B4..."
HP:0001396,23,0.062019684508561414,Cholestasis,23,"B2M, CEP83, APOA1, DCDC2, WDR35..."
HP:0001395,42,0.11325333692867737,Hepatic fibrosis,42,"IFT27, PMM2, OFD1, CEP290, DCDC2..."
HP:0001394,32,0.08628825670756371,Cirrhosis,32,"ALMS1, CTC1, APOE, MPV17, DCDC2..."
HP:0001392,45,0.12134286099501146,Abnormality of the liver,45,"APOA1, WDR34, TSC2, TSC1, PEX1..."
HP:0006758,3,0.008089524066334097,Malignant genitourinary tract tumor,3,"MSH2, MSH6, MLH1..."
HP:0012213,8,0.021572064176890927,Decreased glomerular filtration rate,8,"MUC1, ITGA3, BSND, SLC37A4, CLCNKA..."
HP:0000370,3,0.008089524066334097,Abnormality of the middle ear,3,"PORCN, PLG, TP63..."
HP:0000376,4,0.010786032088445464,Incomplete partition of the cochlea type II,4,"SIX1, EYA1, KCNJ10, SLC26A4..."
HP:0000377,26,0.07010920857489551,Abnormality of the pinna,26,"FRAS1, KIF7, WDR35, FLNA, TWIST2..."
HP:0000378,14,0.03775111230955912,Cupped ear,14,"EDNRA, FRAS1, FGFR2, FGFR3, PQBP1..."
HP:0002570,3,0.008089524066334097,Steatorrhea,3,"SBDS, EIF2AK3, PEX12..."
HP:0008388,9,0.024268572199002292,Abnormal toenail morphology,9,"WDR35, PEX1, IFT43, UMPS, WDR19..."
HP:0004447,1,0.002696508022111366,Poikilocytosis,1,UMPS...
HP:0008144,1,0.002696508022111366,Flattening of the talar dome,1,PHEX...
HP:0005686,1,0.002696508022111366,Patchy osteosclerosis,1,TBCE...
HP:0031057,1,0.002696508022111366,Skin fissure,1,MBTPS2...
HP:0030502,1,0.002696508022111366,Retinoschisis,1,ACTB...
HP:0004870,1,0.002696508022111366,Chronic hemolytic anemia,1,HBB...
HP:0009553,1,0.002696508022111366,Abnormality of the hairline,1,PEX19...
HP:0004704,2,0.005393016044222732,Short fifth metatarsal,2,"GNAS, HOXD13..."
HP:0004875,1,0.002696508022111366,Neonatal inspiratory stridor,1,SCN4A...
HP:0009554,1,0.002696508022111366,Projection of scalp hair onto lateral cheek,1,TSC1...
HP:0009556,2,0.005393016044222732,Absent tibia,2,"ATP7A, DYNC2H1..."
HP:0005656,1,0.002696508022111366,Positional foot deformity,1,KANSL1...
HP:0005655,1,0.002696508022111366,Multiple digital exostoses,1,PTPN11...
HP:0001572,1,0.002696508022111366,Macrodontia,1,SMOC1...
HP:0001571,2,0.005393016044222732,Multiple impacted teeth,2,"FLNA, HOXD13..."
HP:0001575,1,0.002696508022111366,Mood changes,1,GNAS...
HP:0001574,1,0.002696508022111366,Abnormality of the integument,1,RET...
HP:0005090,1,0.002696508022111366,Lateral femoral bowing,1,FLNA...
HP:0001579,1,0.002696508022111366,Primary hypercortisolism,1,GNAS...
HP:0008696,2,0.005393016044222732,Renal hamartoma,2,"CDC73, DIS3L2..."
HP:0005096,2,0.005393016044222732,Distal femoral bowing,2,"DMP1, ENPP1..."
HP:0000117,9,0.024268572199002292,Renal phosphate wasting,9,"DMP1, PHEX, INPPL1, CLCN5, FGF23..."
HP:0000114,8,0.021572064176890927,Proximal tubulopathy,8,"PMM2, ETFDH, ETFA, ETFB, CLCN5..."
HP:0000112,53,0.14291492517190238,Nephropathy,53,"B2M, CEP290, APOA1, COL4A1, WDR34..."
HP:0000113,29,0.07819873264122962,Polycystic kidney dysplasia,29,"CDC73, OFD1, GATA3, WDR35, ZNF423..."
